chủ tịch	28000
công chức	28000
giấy chứng nhận	28000
giấy phép	28000
kinh phí	28000
người lao động	28000
phê duyệt	28000
quản lý nhà nước	28000
yêu	27953
nhé	27724
mấy	27341
cuộc	27008
chắc	26966
hỏi	26778
bỏ	26347
chào	26242
loại	26047
bao giờ	26022
chính phủ	26000
hiệu lực	26000
tiếp nhận	26000
đất đai	26000
hả	25328
nhanh	25058
nghị quyết	25000
độc lập	25000
giống	24764
gia đình	24592
nhớ	24547
chỗ	24495
nhỏ	24402
chẳng	24396
tiếng	24377
bây giờ	24281
vấn đề	24271
ngươi	24246
xảy	24075
bản	24000
chủ trì	24000
dịch vụ công	24000
giám sát	24000
mục	24000
nghị định	24000
ngân sách nhà nước	24000
thanh tra	24000
thay thế	24000
viên chức	24000
địa phương	24000
làm việc	23856
thế giới	23639
công ty	23604
tạo	23571
lời	23566
phát triển	23430
giữ	23241
thực hiện	23163
trẻ	23018
hạnh phúc	23000
thông tư	23000
cha	22940
đủ	22920
quay	22618
vụ	22564
đẹp	22439
câu	22220
dưới	22023
bản sao	22000
chương	22000
công văn	22000
hộ gia đình	22000
khoản	22000
phân công	22000
phí	22000
phản ánh	22000
quyền sử dụng đất	22000
văn bản quy phạm pháp luật	22000
ủy ban nhân dân	22000
thằng	21974
hoạt động	21905
đồng	21861
tự	21830
giữa	21703
chơi	21647
mua	21580
vâng	21550
thưa	21495
kẻ	21347
tăng	21316
vài	21234
bài	21149
phần	21140
ý	21047
công bố	21000
tuổi	20942
giá	20840
thành	20763
sáng	20517
cảm ơn	20511
xây dựng	20501
đồ	20484
chúa	20465
khoảng	20463
khiến	20443
bán	20434
bản chính	20000
căn cước công dân	20000
dự toán	20000
hội đồng	20000
khiếu nại	20000
kiến nghị	20000
nộp hồ sơ	20000
quy phạm pháp luật	20000
quốc hội	20000
tư pháp	20000
đầu tư công	20000
phía	19908
đầu tiên	19678
chạy	19577
bởi	19324
bắt đầu	19303
thủ tục hành	19250
tục hành	19250
tục hành chính	19250
gây	19189
một số	19068
chỉ thị	19000
công khai	19000
đặc biệt	18929
kia	18831
bắt	18797
đối với	18797
chú	18667
thông tin	18466
thường	18380
máy	18351
ơi	18290
gái	18014
biên bản	18000
bồi thường	18000
cam kết	18000
cơ cấu tổ chức	18000
cấp tỉnh	18000
dự thảo	18000
giải quyết thủ tục hành chính	18000
hội đồng nhân dân	18000
lấy ý kiến	18000
một cửa	18000
quyết toán	18000
thôn	18000
thẩm định	18000
thị trấn	18000
trả kết quả	18000
tố cáo	18000
tổ chức thi hành	18000
vi phạm hành chính	18000
văn bản hành chính	18000
xử phạt	18000
đấu thầu	18000
đề án	18000
ủy ban	18000
ủy quyền	18000
khá	17957
mỹ	17947
quan trọng	17909
dân	17792
tối	17777
ổn	17703
chương trình	17550
sản phẩm	17338
thế nào	17314
đứng	17279
nói chuyện	17195
đứa	17143
giảm	17031
mặt	17014
chứng thực	17000
cơ quan nhà nước	17000
cấp huyện	17000
cấp xã	17000
hộ tịch	17000
lưu trữ	17000
phương án	17000
xử lý vi phạm	17000
buổi	16993
rõ	16971
bệnh	16953
đặt	16913
tính	16900
tiếp tục	16862
ừ	16845
vui	16650
đêm	16622
đội	16595
đầu tư	16562
kể	16554
chờ	16552
ngủ	16541
viết	16476
bảo	16440
tham gia	16425
thi	16324
ngồi	16284
đạt	16151
uống	16068
bãi bỏ	16000
bộ luật	16000
chính quyền địa phương	16000
chứng minh nhân dân	16000
công chứng	16000
cải cách hành chính	16000
cộng hòa	16000
giấy chứng nhận quyền sử dụng đất	16000
hiến pháp	16000
hợp tác xã	16000
khen thưởng	16000
khu dân cư	16000
kết hôn	16000
lệ phí	16000
nguồn kinh phí	16000
phân cấp	16000
quy chế	16000
quốc tịch	16000
tham mưu	16000
thành phần hồ sơ	16000
thường trú	16000
thị xã	16000
thời hạn giải quyết	16000
thủ tướng	16000
tiếp nhận hồ sơ	16000
tài sản công	16000
tổ dân phố	16000
tờ trình	16000
xác thực	16000
xã hội chủ nghĩa	16000
điều khoản	16000
đơn vị sự nghiệp	16000
đơn đề nghị	16000
chọn	15954
tuy nhiên	15907
thuốc	15879
hệ thống	15771
bảo vệ	15634
đánh	15606
cây	15508
thay đổi	15507
đáng	15496
trở thành	15435
chứng nhận	15400
giấy chứng	15400
lao động	15400
lý nhà	15400
lý nhà nước	15400
người lao	15400
nhà nước	15400
quản lý	15400
quản lý nhà	15400
da	15350
đất	15337
cơ quan hành chính	15000
giấy đề nghị	15000
khai sinh	15000
khu phố	15000
phó chủ tịch	15000
tham nhũng	15000
thu hồi đất	15000
tạm trú	15000
xác minh	15000
đơn vị hành chính	15000
đơn đăng ký	15000
khả năng	14954
cấp	14907
màu	14904
tuần	14882
lâu	14829
công việc	14764
cám ơn	14695
thị trường	14646
mức	14547
ảnh	14546
phụ nữ	14423
quan tâm	14390
khó	14331
bước	14314
khu	14231
bắn	14115
phút	14063
bộ trưởng	14000
giải quyết hồ sơ	14000
góp ý	14000
hiệu lực thi hành	14000
hòa giải	14000
kiểm toán	14000
kỷ luật	14000
nơi cư trú	14000
pháp chế	14000
phạm vi áp dụng	14000
phụ lục	14000
quản lý hành chính	14000
thẩm tra	14000
đối tượng áp dụng	14000
xa	13994
nằm	13953
trả	13924
sợ	13920
thuộc	13890
kinh tế	13881
sản xuất	13832
vợ	13789
ít	13782
hôm nay	13769
xong	13764
cảnh sát	13681
chân	13543
nghiên cứu	13438
mắt	13417
an toàn	13410
cố	13316
chút	13280
so	13264
cuối cùng	13246
cổ	13245
dù	13201
dịch vụ	13200
ngân sách nhà	13200
sách nhà	13200
sách nhà nước	13200
vụ công	13200
biển	13166
dành	13143
ôi	13120
cuộc sống	13113
mở	13055
món	13018
bộ phận một cửa	13000
cổng thông tin điện tử	13000
dịch vụ công trực tuyến	13000
giao đất	13000
kế hoạch sử dụng đất	13000
kết quả giải quyết	13000
phòng chống tham nhũng	13000
thủ tướng chính phủ	13000
tiêu cực	13000
tiếp công dân	13000
xử phạt vi phạm hành chính	13000
dừng	12989
thực sự	12985
phim	12960
cuối	12839
lo	12812
hà nội	12758
xã hội	12740
ngành	12689
con người	12670
chịu	12668
riêng	12653
lớp	12636
yêu cầu	12618
nhóm	12600
gửi	12594
vàng	12545
càng	12528
coi	12471
ạ	12411
phép	12410
cứu	12367
chắc chắn	12344
mùa	12318
nhỉ	12314
tàu	12286
đọc	12285
khó khăn	12148
vùng	12117
vị	12109
ban nhân	12100
ban nhân dân	12100
bản quy	12100
bản quy phạm	12100
bản quy phạm pháp	12100
dụng đất	12100
hộ gia	12100
phạm pháp	12100
phạm pháp luật	12100
quy phạm	12100
quy phạm pháp	12100
quyền sử	12100
quyền sử dụng	12100
sử dụng đất	12100
văn bản quy	12100
văn bản quy phạm	12100
ủy ban nhân	12100
diễn	12081
cơ hội	12031
hòan toàn	12030
dự án	12002
ban hành kèm theo	12000
bổ sung hồ sơ	12000
cho thuê đất	12000
chế độ báo cáo	12000
chủ tịch nước	12000
chữ ký số	12000
cơ quan có thẩm quyền	12000
cổng dịch vụ công	12000
dự thảo văn bản	12000
gia hạn	12000
giải quyết khiếu nại	12000
giấy ủy quyền	12000
hộ khẩu	12000
một cửa liên thông	12000
mức thu	12000
pháp lệnh	12000
phân quyền	12000
phối hợp thực hiện	12000
thông tư liên tịch	12000
trợ giúp pháp lý	12000
tái định cư	12000
văn thư	12000
đăng ký kết hôn	12000
đơn vị sự nghiệp công lập	12000
độc lập tự do hạnh phúc	12000
ấp	12000
bất cứ	11997
khu vực	11993
kết quả	11940
sớm	11926
thầy	11914
báo	11911
tránh	11850
sang	11805
thử	11798
bác sĩ	11776
trông	11759
người ta	11758
lòng	11739
thiết kế	11702
cảm thấy	11625
quên	11594
chủ	11593
công tác	11590
chống	11570
ban	11551
trung tâm	11448
tuyệt	11431
khách hàng	11426
dài	11391
nguồn	11383
điện thoại	11372
trở lại	11363
chuyển	11351
sẵn sàng	11336
hướng	11226
sắp	11218
đại học	11179
chuẩn bị	11135
hiệu quả	11036
a	11021
độ	11012
báo cáo định kỳ	11000
căn cước	11000
căn cước công	11000
cước công	11000
cước công dân	11000
giải quyết tố cáo	11000
kiểm tra hồ sơ	11000
mua sắm công	11000
mẫu đơn	11000
nộp hồ	11000
số định danh cá nhân	11000
trách nhiệm thi hành	11000
tư công	11000
vòng	10961
máu	10943
hơi	10934
hoa	10923
dễ	10866
bay	10857
vốn	10838
đời	10793
sách	10774
kiểu	10771
súng	10723
chung	10705
hiện nay	10693
khoa học	10646
khách	10645
trời	10629
chất lượng	10624
thành công	10618
hỗ trợ	10560
chồng	10448
điện	10447
liên quan	10408
trả lời	10400
đợi	10376
nhờ	10355
nam	10353
đàn ông	10341
lựa chọn	10335
đông	10328
duy nhất	10324
đầy	10296
biến	10290
làm ơn	10289
quyền	10281
gã	10204
mời	10193
mạnh	10188
bởi vì	10184
một cách	10132
giải	10107
đá	10083
con trai	10081
một chút	10064
học sinh	10060
cung cấp	10058
bác	10039
vị trí	10030
đau	10020
định	10009
công báo	10000
cơ quan chuyên môn	10000
cạnh	10000
giáo dục pháp luật	10000
hồ sơ điện tử	10000
hỗ trợ tái định cư	10000
khai tử	10000
ký ban hành	10000
lý lịch tư pháp	10000
lưu trú	10000
phí lệ phí	10000
phục vụ hành chính công	10000
quản lý văn bản	10000
thẩm định hồ sơ	10000
trình phê duyệt	10000
đơn khiếu nại	10000
sinh viên	9951
vẻ	9943
bản hành	9900
bản hành chính	9900
chức thi	9900
chức thi hành	9900
cơ cấu	9900
cơ cấu tổ	9900
cấu tổ	9900
cấu tổ chức	9900
giải quyết	9900
giải quyết thủ	9900
giải quyết thủ tục	9900
hội đồng nhân	9900
lấy ý	9900
phạm hành	9900
phạm hành chính	9900
quyết thủ	9900
quyết thủ tục	9900
quyết thủ tục hành	9900
trả kết	9900
tổ chức thi	9900
vi phạm	9900
vi phạm hành	9900
văn bản hành	9900
ý kiến	9900
đồng nhân	9900
đồng nhân dân	9900
khoá	9870
mạng	9843
sinh	9832
đem	9832
kết thúc	9813
quốc gia	9732
bàn	9727
chiều	9722
công nghệ	9682
dẫn	9670
kinh doanh	9637
quân	9607
con gái	9603
lý do	9602
hiện	9591
cơ sở	9568
bao nhiêu	9552
thật sự	9473
kiếm	9439
trường hợp	9428
bóng	9427
hội	9417
to	9380
cơ quan	9350
cơ quan nhà	9350
lý vi	9350
lý vi phạm	9350
quan nhà	9350
quan nhà nước	9350
xử lý vi	9350
cửa	9319
văn hoá	9317
nàng	9315
đơn vị	9301
ồ	9240
trung quốc	9189
cơ	9160
đoàn	9129
giỏi	9098
xuất hiện	9090
toàn	9066
hình	9058
suốt	9044
thậm chí	9023
rời	9015
báo cáo đột xuất	9000
bản giấy	9000
bản điện tử	9000
bộ công an	9000
bộ công thương	9000
bộ dân tộc và tôn giáo	9000
bộ giáo dục và đào tạo	9000
bộ khoa học và công nghệ	9000
bộ ngoại giao	9000
bộ nông nghiệp và môi trường	9000
bộ nội vụ	9000
bộ quốc phòng	9000
bộ tài chính	9000
bộ tư pháp	9000
bộ văn hóa thể thao và du lịch	9000
bộ xây dựng	9000
bộ y tế	9000
cấp bộ	9000
cấp trung ương	9000
cộng hòa xã hội chủ nghĩa	9000
gửi kèm	9000
hòa giải cơ sở	9000
hồ sơ công việc	9000
hủy bỏ	9000
ký số	9000
lập pháp	9000
miễn giảm	9000
mã hồ sơ	9000
ngân hàng nhà nước	9000
phó thủ tướng	9000
phổ biến giáo dục pháp luật	9000
thanh tra chính phủ	9000
thứ trưởng	9000
trung tâm phục vụ hành chính công	9000
trình duyệt	9000
trích lục	9000
tư pháp hộ tịch	9000
văn phòng chủ tịch nước	9000
văn phòng quốc hội	9000
xác nhận tình trạng hôn nhân	9000
đăng tải	9000
đơn kiến nghị	9000
đơn tố cáo	9000
đối tượng điều chỉnh	9000
thiếu	8999
quý	8988
đánh giá	8959
ngân hàng	8940
quả	8917
bức	8872
dòng	8826
hát	8801
chính quyền	8800
chính quyền địa	8800
chủ nghĩa	8800
chứng minh	8800
chứng minh nhân	8800
chứng nhận quyền	8800
chứng nhận quyền sử	8800
cách hành	8800
cách hành chính	8800
cải cách	8800
cải cách hành	8800
dân cư	8800
dân phố	8800
giấy chứng nhận quyền	8800
hạn giải	8800
hạn giải quyết	8800
hội chủ	8800
hội chủ nghĩa	8800
hợp tác	8800
khu dân	8800
minh nhân	8800
minh nhân dân	8800
nguồn kinh	8800
nhận hồ	8800
nhận hồ sơ	8800
nhận quyền	8800
nhận quyền sử	8800
nhận quyền sử dụng	8800
phần hồ	8800
phần hồ sơ	8800
quyền địa	8800
quyền địa phương	8800
sản công	8800
sự nghiệp	8800
thành phần	8800
thành phần hồ	8800
thời hạn	8800
thời hạn giải	8800
tiếp nhận hồ	8800
tài sản	8800
tác xã	8800
tổ dân	8800
vị sự	8800
vị sự nghiệp	8800
xã hội chủ	8800
đơn vị sự	8800
đơn đề	8800
đề nghị	8800
vượt	8799
thu	8770
ngon	8761
dạy	8758
du lịch	8745
tuyệt vời	8719
trận	8696
cá	8695
đào tạo	8656
pháp	8609
chuyến	8605
lễ	8604
cười	8527
chánh văn phòng	8500
văn phòng chính phủ	8500
quan hệ	8480
nhằm	8466
hề	8458
cũ	8435
rượu	8409
thiết bị	8402
mặc	8385
giáo dục	8290
kìa	8279
cơ quan hành	8250
giấy đề	8250
hồi đất	8250
phó chủ	8250
quan hành	8250
quan hành chính	8250
thu hồi	8250
vị hành	8250
vị hành chính	8250
đăng ký	8250
đơn vị hành	8250
đơn đăng	8250
áo	8245
ảnh hưởng	8237
ngôi	8209
quá trình	8207
phát hiện	8194
nâng	8134
môi trường	8119
điều kiện	8102
giá trị	8093
sông	8082
dậy	8058
trở	8039
hình ảnh	8033
đơn giản	8033
cố gắng	8007
cơ quan chủ trì	8000
hành pháp	8000
niêm yết	8000
phiếu tiếp nhận	8000
pháp điển	8000
sao y	8000
trình ký	8000
đơn phản ánh	8000
địa giới hành chính	8000
bản thân	7998
nổi	7989
quốc tế	7979
thắng	7961
chàng	7948
xanh	7944
máy bay	7913
tấn công	7912
phù hợp	7910
tập trung	7902
hy vọng	7901
chính xác	7886
tất nhiên	7885
thoát	7871
chất	7860
thấp	7857
lỗi	7854
tưởng	7850
bữa	7843
sai	7839
đảm bảo	7834
trắng	7826
ổng	7826
tiếp	7825
mối	7753
chó	7740
cư trú	7700
giải quyết hồ	7700
hiệu lực thi	7700
lý hành	7700
lý hành chính	7700
lực thi	7700
lực thi hành	7700
nơi cư	7700
phạm vi	7700
phạm vi áp	7700
quyết hồ	7700
quyết hồ sơ	7700
quản lý hành	7700
tượng áp	7700
tượng áp dụng	7700
vi áp	7700
vi áp dụng	7700
đối tượng	7700
đối tượng áp	7700
cảm giác	7693
sếp	7683
thực tế	7674
đóng	7634
lãnh đạo	7629
tấm	7586
câu chuyện	7526
mục tiêu	7522
văn phòng ủy ban nhân dân	7500
loài	7464
nền	7463
phục vụ	7455
ư	7442
trang	7412
mau	7373
mẫu	7367
điên	7356
nội dung	7345
nhân viên	7319
nữ	7282
chia sẻ	7276
thịt	7267
nặng	7253
bình thường	7233
thư	7223
vua	7191
giới thiệu	7187
nhu cầu	7178
kỳ	7174
bộ phận	7150
bộ phận một	7150
chống tham	7150
chống tham nhũng	7150
công trực	7150
công trực tuyến	7150
cổng thông	7150
cổng thông tin	7150
cổng thông tin điện	7150
dịch vụ công trực	7150
hoạch sử	7150
hoạch sử dụng	7150
hoạch sử dụng đất	7150
kế hoạch sử	7150
kế hoạch sử dụng	7150
kết quả giải	7150
phòng chống	7150
phòng chống tham	7150
phạt vi	7150
phạt vi phạm	7150
phạt vi phạm hành	7150
phận một	7150
phận một cửa	7150
quả giải	7150
quả giải quyết	7150
thông tin điện	7150
thông tin điện tử	7150
thủ tướng chính	7150
tin điện	7150
tin điện tử	7150
tiếp công	7150
trực tuyến	7150
tướng chính	7150
tướng chính phủ	7150
vụ công trực	7150
vụ công trực tuyến	7150
xử phạt vi	7150
xử phạt vi phạm	7150
điện tử	7150
cắt	7143
đỏ	7140
thành viên	7139
niềm	7125
rõ ràng	7123
miền	7107
giao	7071
cầu	7067
hứa	7054
cơ thể	7027
chết tiệt	7012
cộng hòa xã hội chủ nghĩa việt nam	7000
giấy hẹn	7000
phiếu hẹn	7000
chúc	6992
tình trạng	6987
bệnh viện	6976
thời điểm	6963
may mắn	6940
trở nên	6921
sở	6920
tình yêu	6919
toàn bộ	6914
trai	6907
lũ	6905
đức	6905
giấy	6884
vô	6863
nghề	6862
dễ dàng	6857
thuê	6856
thân	6831
tìm kiếm	6826
tóc	6824
tặng	6820
trái	6815
nguy hiểm	6809
cuốn	6762
sự thật	6740
bánh	6737
trải	6737
bắc	6736
cánh	6736
quà	6707
chăm sóc	6697
lịch sử	6666
văn phòng	6665
nuôi	6658
căn	6651
nghỉ	6647
rừng	6638
ban hành kèm	6600
bổ sung hồ	6600
cho thuê	6600
chế độ	6600
chế độ báo	6600
chữ ký	6600
có thẩm	6600
có thẩm quyền	6600
công lập	6600
cơ quan có	6600
cơ quan có thẩm	6600
cổng dịch	6600
cổng dịch vụ	6600
cửa liên	6600
cửa liên thông	6600
do hạnh	6600
do hạnh phúc	6600
dự thảo văn	6600
giúp pháp	6600
giúp pháp lý	6600
giải quyết khiếu	6600
giấy ủy	6600
hành kèm	6600
hành kèm theo	6600
hợp thực	6600
hợp thực hiện	6600
ký kết	6600
ký kết hôn	6600
liên thông	6600
liên tịch	6600
lập tự	6600
lập tự do	6600
lập tự do hạnh	6600
một cửa liên	6600
nghiệp công	6600
nghiệp công lập	6600
pháp lý	6600
phối hợp thực	6600
quan có	6600
quan có thẩm	6600
quan có thẩm quyền	6600
quyết khiếu	6600
quyết khiếu nại	6600
sung hồ	6600
sung hồ sơ	6600
sự nghiệp công	6600
sự nghiệp công lập	6600
thuê đất	6600
thông tư liên	6600
thảo văn	6600
thảo văn bản	6600
trợ giúp	6600
trợ giúp pháp	6600
tái định	6600
tư liên	6600
tư liên tịch	6600
tịch nước	6600
tự do hạnh	6600
tự do hạnh phúc	6600
vị sự nghiệp công	6600
đăng ký kết	6600
định cư	6600
độ báo	6600
độ báo cáo	6600
độc lập tự	6600
độc lập tự do	6600
nhạc	6597
lượng	6592
xấu	6576
việt	6572
viên	6561
chú ý	6538
trực tiếp	6530
lá	6509
thay	6509
hồ chí minh	6500
văn phòng hội đồng nhân dân	6500
tệ	6485
đen	6462
hãng	6455
phát	6431
trốn	6431
tim	6429
thăm	6428
hành động	6407
núi	6397
tự nhiên	6394
dám	6381
làng	6354
nổi tiếng	6354
chụp	6352
tụi	6344
hòa	6343
thời	6342
nhảy	6340
lĩnh vực	6334
sâu	6322
kỹ thuật	6291
kinh nghiệm	6256
kiểm soát	6243
máy tính	6239
y	6227
yên	6200
hẳn	6196
đoán	6173
tương lai	6166
hôm	6158
đồng ý	6144
thể hiện	6137
nga	6115
triển khai	6112
nhóc	6096
đảng	6088
hòan thành	6081
tổng thống	6055
báo cáo định	6050
cáo định	6050
cáo định kỳ	6050
danh cá	6050
danh cá nhân	6050
giải quyết tố	6050
kiểm tra hồ	6050
mua sắm	6050
nhiệm thi	6050
nhiệm thi hành	6050
quyết tố	6050
quyết tố cáo	6050
sắm công	6050
số định	6050
số định danh	6050
số định danh cá	6050
tra hồ	6050
tra hồ sơ	6050
trách nhiệm thi	6050
định danh	6050
định danh cá	6050
định danh cá nhân	6050
định kỳ	6050
in	6048
sức khoẻ	6033
suy nghĩ	6012
phó chánh văn phòng	6000
cầm	5992
quái	5989
thần	5975
cần thiết	5963
đồng thời	5953
chữ	5947
cẩn thận	5945
điều trị	5945
ghi	5926
đất nước	5916
tầng	5906
chả	5895
nè	5894
tập	5891
ứng dụng	5889
lối	5884
nóng	5879
rộng	5871
mong	5858
cuộc đời	5856
tiếc	5844
xác định	5796
dây	5785
khắp	5770
quán	5761
bệnh nhân	5760
bình	5724
băng	5719
công	5710
điều tra	5704
chính sách	5699
hiện tại	5682
giúp đỡ	5680
theo dõi	5673
bình tĩnh	5663
hồi	5657
nợ	5657
khách sạn	5649
may	5612
tiến	5612
gồm	5598
bảng	5591
thường xuyên	5586
tạm biệt	5584
cơn	5580
tết	5574
đảo	5566
kéo	5565
tiến hành	5560
đổi	5556
vé	5555
chiến đấu	5530
đám	5523
lo lắng	5507
giải thích	5505
chuyên môn	5500
chính công	5500
cơ quan chuyên	5500
dục pháp	5500
dục pháp luật	5500
giáo dục pháp	5500
hành chính công	5500
hồ sơ điện	5500
hỗ trợ tái	5500
hỗ trợ tái định	5500
ký ban	5500
lý lịch	5500
lý lịch tư	5500
lý văn	5500
lý văn bản	5500
lịch tư	5500
lịch tư pháp	5500
phí lệ	5500
phục vụ hành	5500
phục vụ hành chính	5500
quan chuyên	5500
quan chuyên môn	5500
quản lý văn	5500
sơ điện	5500
sơ điện tử	5500
thẩm định hồ	5500
trình phê	5500
trợ tái	5500
trợ tái định	5500
trợ tái định cư	5500
vụ hành	5500
vụ hành chính	5500
vụ hành chính công	5500
đơn khiếu	5500
định hồ	5500
định hồ sơ	5500
mặc dù	5490
thông qua	5467
ý nghĩa	5467
sở hữu	5465
công trình	5457
thông báo	5449
đoạn	5448
giai đoạn	5444
hồ	5443
toà	5439
nước ngoài	5411
hộ	5388
chiếm	5384
phá	5367
sức	5366
không gian	5364
phương pháp	5350
nắm	5330
lính	5314
chấp nhận	5307
lệnh	5303
vũ khí	5303
già	5294
thả	5288
khoan	5285
chính thức	5279
lạnh	5265
thú vị	5265
đại diện	5264
cụ thể	5256
tình hình	5250
mùi	5245
anh em	5243
sạch	5240
nỗi	5237
the	5237
tiệc	5235
hấp dẫn	5234
nhân	5233
lực lượng	5212
ngựa	5200
phụ	5195
bao	5191
lửa	5180
nguyên nhân	5177
lão	5166
buồn	5148
dần	5145
dựa	5109
cưới	5105
tầm	5103
bí mật	5093
tinh thần	5083
môn	5062
tình	5062
vô cùng	5050
nghệ thuật	5042
lập	5029
đổ	5022
túi	5021
tiếp theo	5016
lạ	5011
thanh	5010
tường	5008
quanh	5006
tranh	4992
tác dụng	4986
đầy đủ	4986
chia	4975
rơi	4970
thông minh	4964
khẳng định	4955
biến giáo	4950
biến giáo dục	4950
biến giáo dục pháp	4950
báo cáo đột	4950
bản điện	4950
bộ công	4950
bộ dân	4950
bộ dân tộc	4950
bộ dân tộc và	4950
bộ giáo	4950
bộ giáo dục	4950
bộ giáo dục và	4950
bộ khoa	4950
bộ khoa học	4950
bộ khoa học và	4950
bộ ngoại	4950
bộ nông	4950
bộ nông nghiệp	4950
bộ nông nghiệp và	4950
bộ nội	4950
bộ quốc	4950
bộ tài	4950
bộ tư	4950
bộ văn	4950
bộ văn hóa	4950
bộ văn hóa thể	4950
bộ xây	4950
bộ y	4950
cáo đột	4950
cáo đột xuất	4950
công an	4950
công thương	4950
cấp trung	4950
cộng hòa xã	4950
cộng hòa xã hội	4950
dân tộc	4950
dân tộc và	4950
dân tộc và tôn	4950
dục và	4950
dục và đào	4950
dục và đào tạo	4950
giáo dục và	4950
giáo dục và đào	4950
giải cơ	4950
giải cơ sở	4950
hàng nhà	4950
hàng nhà nước	4950
hòa giải cơ	4950
hòa xã	4950
hòa xã hội	4950
hòa xã hội chủ	4950
hóa thể	4950
hóa thể thao	4950
hóa thể thao và	4950
hôn nhân	4950
học và	4950
học và công	4950
học và công nghệ	4950
hồ sơ công	4950
khoa học và	4950
khoa học và công	4950
mã hồ	4950
nghiệp và	4950
nghiệp và môi	4950
nghiệp và môi trường	4950
ngoại giao	4950
ngân hàng nhà	4950
nhận tình	4950
nhận tình trạng	4950
nhận tình trạng hôn	4950
nông nghiệp	4950
nông nghiệp và	4950
nông nghiệp và môi	4950
nội vụ	4950
pháp hộ	4950
pháp hộ tịch	4950
phòng chủ	4950
phòng chủ tịch	4950
phòng chủ tịch nước	4950
phòng quốc	4950
phòng quốc hội	4950
phó thủ	4950
phổ biến	4950
phổ biến giáo	4950
phổ biến giáo dục	4950
quốc phòng	4950
sơ công	4950
sơ công việc	4950
thanh tra chính	4950
thao và	4950
thao và du	4950
thao và du lịch	4950
thể thao	4950
thể thao và	4950
thể thao và du	4950
tra chính	4950
tra chính phủ	4950
trung tâm phục	4950
trung tâm phục vụ	4950
trung ương	4950
trạng hôn	4950
trạng hôn nhân	4950
tâm phục	4950
tâm phục vụ	4950
tâm phục vụ hành	4950
tình trạng hôn	4950
